# Table of selected background quantities
# All densities are multiplied by (8piG/3) (below, shortcut notation (.) for this factor) 
# Densities are in units [Mpc^-2] while all distances are in [Mpc]. 
# The units of phi, tau in the derivatives and the potential V are the following:
# --> phi is given in units of the reduced Planck mass m_Pl = (8 pi G)^(-1/2)
# --> tau in the derivative of V(phi) is given in units of Mpc.
# --> the potential V(phi) is given in units of m_Pl^2/Mpc^2.
#    1:z                      2:proper time [Gyr]      3:conf. time [Mpc]       4:H [1/Mpc]              5:comov. dist.           6:ang.diam.dist.         7:lum. dist.             8:comov.snd.hrz.         9:(.)rho_g              10:(.)rho_b              11:(.)rho_cdm            12:(.)rho_lambda         13:(.)rho_ur             14:(.)rho_crit           15:(.)rho_scf            16:(.)p_scf              17:(.)w_scf              18:phi_scf               19:phi'_scf              20:V_scf                 21:V'_scf                22:V''_scf               23:gr.fac. D             24:gr.fac. f          
       1.868726480366e+07       2.164302357924e-12       2.480129785636e-02       7.535136598692e+08       3.211518250687e+03       1.718559731760e-04       6.001449518389e+10       1.431890800009e-02       3.355537708964e+17       1.599741480182e+13       8.740780654696e+13       2.477328854993e-08       2.321256594918e+17       5.677828356095e+17       9.659432767322e-04      -9.659432767322e-04      -1.000000000000e+00      -7.612923000000e+01      -4.115973529864e-20       2.897829830196e-03       2.897829830196e-03       2.897829830196e-03       3.743150808170e-03       6.478063016979e-02 
       1.855736321277e+07       2.194707718800e-12       2.497489903681e-02       7.430746806495e+08       3.211518077086e+03       1.730589560168e-04       5.959731063237e+10       1.441913489008e-02       3.263204097541e+17       1.566611792623e+13       8.559764324433e+13       2.477328854993e-08       2.257383075071e+17       5.521599810224e+17       9.659432767322e-04      -9.659432767322e-04      -1.000000000000e+00      -7.612923000000e+01      -4.203013229177e-20       2.897829830196e-03       2.897829830196e-03       2.897829830196e-03       3.744842305515e-03       6.475324015283e-02 
       1.842836461208e+07       2.225540225075e-12       2.514971531400e-02       7.327803235370e+08       3.211517902269e+03       1.742703596115e-04       5.918302607277e+10       1.452006329151e-02       3.173411210102e+17       1.534168200972e+13       8.382496733523e+13       2.477328854993e-08       2.195267149034e+17       5.369670025630e+17       9.659432767322e-04      -9.659432767322e-04      -1.000000000000e+00      -7.612923000000e+01      -4.291893524487e-20       2.897829830196e-03       2.897829830196e-03       2.897829830196e-03       3.746533851911e-03       6.472588797460e-02 
       1.830026272461e+07       2.256805877301e-12       2.532575519263e-02       7.226285849077e+08       3.211517726230e+03       1.754902429035e-04       5.877162134626e+10       1.462169811389e-02       3.086089134100e+17       1.502396496596e+13       8.208900247833e+13       2.477328854993e-08       2.134860453482e+17       5.221920717257e+17       9.659432767322e-04      -9.659432767322e-04      -1.000000000000e+00      -7.612923000000e+01      -4.382653337743e-20       2.897829830196e-03       2.897829830196e-03       2.897829830196e-03       3.748225447722e-03       6.469857368231e-02 
       1.817305131699e+07       2.288510760325e-12       2.550302723648e-02       7.126174888963e+08       3.211517548958e+03       1.767186652489e-04       5.836307643413e+10       1.472404430107e-02       3.001169880756e+17       1.471282765116e+13       8.038898840987e+13       2.477328854993e-08       2.076115955891e+17       5.078236854808e+17       9.659432767322e-04      -9.659432767322e-04      -1.000000000000e+00      -7.612923000000e+01      -4.475332413943e-20       2.897829830196e-03       2.897829830196e-03       2.897829830196e-03       3.749917093318e-03       6.467129732381e-02 
       1.804672419919e+07       2.320661044469e-12       2.568154006849e-02       7.027450870117e+08       3.211517370445e+03       1.779556864194e-04       5.795737145685e+10       1.482710683150e-02       2.918587332123e+17       1.440813380308e+13       7.872418061068e+13       2.477328854993e-08       2.018987917924e+17       4.938506573191e+17       9.659432767322e-04      -9.659432767322e-04      -1.000000000000e+00      -7.612923000000e+01      -4.569971338530e-20       2.897829830196e-03       2.897829830196e-03       2.897829830196e-03       3.751608789070e-03       6.464405894762e-02 
       1.792127522422e+07       2.353262986735e-12       2.586130237341e-02       6.930094577579e+08       3.211517190682e+03       1.792013666048e-04       5.755448667306e+10       1.493089071844e-02       2.838277189608e+17       1.410974998142e+13       7.709384998016e+13       2.477328854993e-08       1.963431859812e+17       4.802621085420e+17       9.659432767322e-04      -9.659432767322e-04      -1.000000000000e+00      -7.612923000000e+01      -4.666611555172e-20       2.897829830196e-03       2.897829830196e-03       2.897829830196e-03       3.753300535353e-03       6.461685860287e-02 
       1.779669828781e+07       2.386322932018e-12       2.604232289514e-02       6.834087062597e+08       3.211517009662e+03       1.804557664163e-04       5.715440247863e+10       1.503540101026e-02       2.760176923905e+17       1.381754550933e+13       7.549728251691e+13       2.477328854993e-08       1.909404525730e+17       4.670474597916e+17       9.659432767322e-04      -9.659432767322e-04      -1.000000000000e+00      -7.612923000000e+01      -4.765295383907e-20       2.897829830196e-03       2.897829830196e-03       2.897829830196e-03       3.754992332543e-03       6.458969633940e-02 
       1.767298732811e+07       2.419847314346e-12       2.622461043939e-02       6.739409638941e+08       3.211516827374e+03       1.817189468895e-04       5.675709940572e+10       1.514064279064e-02       2.684225726318e+17       1.353139241620e+13       7.393377900609e+13       2.477328854993e-08       1.856863850112e+17       4.541964228145e+17       9.659432767322e-04      -9.659432767322e-04      -1.000000000000e+00      -7.612923000000e+01      -4.866066039669e-20       2.897829830196e-03       2.897829830196e-03       2.897829830196e-03       3.756684181020e-03       6.456257220767e-02 
       1.755013632543e+07       2.453842658125e-12       2.640817387464e-02       6.646043879263e+08       3.211516643811e+03       1.829909694870e-04       5.636255812179e+10       1.524662117882e-02       2.610364461407e+17       1.325116538163e+13       7.240265471317e+13       2.477328854993e-08       1.805768924901e+17       4.416989924509e+17       9.659432767322e-04      -9.659432767322e-04      -1.000000000000e+00      -7.612923000000e+01      -4.968967651220e-20       2.897829830196e-03       2.897829830196e-03       2.897829830196e-03       3.758376081168e-03       6.453548625880e-02 
       1.742813930192e+07       2.488315579416e-12       2.659302212942e-02       6.553971611516e+08       3.211516458963e+03       1.842718961018e-04       5.597075942872e+10       1.535334132986e-02       2.538535620951e+17       1.297674168051e+13       7.090323908406e+13       2.477328854993e-08       1.756079967698e+17       4.295454388456e+17       9.659432767322e-04      -9.659432767322e-04      -1.000000000000e+00      -7.612923000000e+01      -5.074045280467e-20       2.897829830196e-03       2.897829830196e-03       2.897829830196e-03       3.760068033371e-03       6.450843854461e-02 
       1.730699032127e+07       2.523272787218e-12       2.677916419634e-02       6.463174915412e+08       3.211516272821e+03       1.855617890600e-04       5.558168426182e+10       1.546080843491e-02       2.468683279168e+17       1.270800112931e+13       6.943487545143e+13       2.477328854993e-08       1.707758290787e+17       4.177262998721e+17       9.659432767322e-04      -9.659432767322e-04      -1.000000000000e+00      -7.612923000000e+01      -5.181344942197e-20       2.897829830196e-03       2.897829830196e-03       2.897829830196e-03       3.761760038019e-03       6.448142911757e-02 
       1.718668348845e+07       2.558721084773e-12       2.696660912989e-02       6.373636118935e+08       3.211516085376e+03       1.868607111240e-04       5.519531368893e+10       1.556902772141e-02       2.400753049176e+17       1.244482603341e+13       6.799692074715e+13       2.477328854993e-08       1.660766271016e+17       4.062323737659e+17       9.659432767322e-04      -9.659432767322e-04      -1.000000000000e+00      -7.612923000000e+01      -5.290913624224e-20       2.897829830196e-03       2.897829830196e-03       2.897829830196e-03       3.763452095501e-03       6.445445803083e-02 
       1.706721294940e+07       2.594667370892e-12       2.715536604819e-02       6.285337794902e+08       3.211515896619e+03       1.881687254955e-04       5.481162890950e+10       1.567800445340e-02       2.334692040642e+17       1.218710113558e+13       6.658874522065e+13       2.477328854993e-08       1.615067320497e+17       3.950547119603e+17       9.659432767322e-04      -9.659432767322e-04      -1.000000000000e+00      -7.612923000000e+01      -5.402799307965e-20       2.897829830196e-03       2.897829830196e-03       2.897829830196e-03       3.765144206213e-03       6.442752533820e-02 
       1.694857289077e+07       2.631118641298e-12       2.734544413397e-02       6.198262757573e+08       3.211515706541e+03       1.894858958187e-04       5.443061125366e+10       1.578774393174e-02       2.270448818608e+17       1.193471356552e+13       6.520973216308e+13       2.477328854993e-08       1.570625858126e+17       3.841846121192e+17       9.659432767322e-04      -9.659432767322e-04      -1.000000000000e+00      -7.612923000000e+01      -5.517050989451e-20       2.897829830196e-03       2.897829830196e-03       2.897829830196e-03       3.766836370552e-03       6.440063109421e-02 
       1.683075753959e+07       2.668081989983e-12       2.753685263315e-02       6.112394059302e+08       3.211515515132e+03       1.908122861830e-04       5.405224218133e+10       1.589825149437e-02       2.207973363438e+17       1.168755279037e+13       6.385927763728e+13       2.477328854993e-08       1.527407281877e+17       3.736136113619e+17       9.659432767322e-04      -9.659432767322e-04      -1.000000000000e+00      -7.612923000000e+01      -5.633718700783e-20       2.897829830196e-03       2.897829830196e-03       2.897829830196e-03       3.768528588918e-03       6.437377535406e-02 
       1.671376116305e+07       2.705564610595e-12       2.772960085713e-02       6.027714987241e+08       3.211515322384e+03       1.921479611266e-04       5.367650328131e+10       1.600953251659e-02       2.147217031876e+17       1.144551056636e+13       6.253679021328e+13       2.477328854993e-08       1.485377941856e+17       3.633334796740e+17       9.659432767322e-04      -9.659432767322e-04      -1.000000000000e+00      -7.612923000000e+01      -5.752853532034e-20       2.897829830196e-03       2.897829830196e-03       2.897829830196e-03       3.770220861713e-03       6.434695817364e-02 
       1.659757806817e+07       2.743573797832e-12       2.792369818144e-02       5.944209060085e+08       3.211515128287e+03       1.934929856394e-04       5.330337627036e+10       1.612159241132e-02       2.088132519173e+17       1.120848089139e+13       6.124169070924e+13       2.477328854993e-08       1.444505114111e+17       3.533362135000e+17       9.659432767322e-04      -9.659432767322e-04      -1.000000000000e+00      -7.612923000000e+01      -5.874507653628e-20       2.897829830196e-03       2.897829830196e-03       2.897829830196e-03       3.771913189344e-03       6.432017960953e-02 
       1.648220260156e+07       2.782116948862e-12       2.811915404845e-02       5.861860024868e+08       3.211514932831e+03       1.948474251663e-04       5.293284299236e+10       1.623443662932e-02       2.030673822251e+17       1.097635995858e+13       5.997341193783e+13       2.477328854993e-08       1.404756975145e+17       3.436140295115e+17       9.659432767322e-04      -9.659432767322e-04      -1.000000000000e+00      -7.612923000000e+01      -5.998734339180e-20       2.897829830196e-03       2.897829830196e-03       2.897829830196e-03       3.773605572220e-03       6.429343971903e-02 
       1.636762914911e+07       2.821201564767e-12       2.831597796558e-02       5.780651853796e+08       3.211514736007e+03       1.962113456101e-04       5.256488541739e+10       1.634807065952e-02       1.974796203894e+17       1.074904611084e+13       5.873139845785e+13       2.477328854993e-08       1.366102577140e+17       3.341593585480e+17       9.659432767322e-04      -9.659432767322e-04      -1.000000000000e+00      -7.612923000000e+01      -6.125587988825e-20       2.897829830196e-03       2.897829830196e-03       2.897829830196e-03       3.775298010753e-03       6.426673856014e-02 
