# Table of selected background quantities
# All densities are multiplied by (8piG/3) (below, shortcut notation (.) for this factor) 
# Densities are in units [Mpc^-2] while all distances are in [Mpc]. 
# The units of phi, tau in the derivatives and the potential V are the following:
# --> phi is given in units of the reduced Planck mass m_Pl = (8 pi G)^(-1/2)
# --> tau in the derivative of V(phi) is given in units of Mpc.
# --> the potential V(phi) is given in units of m_Pl^2/Mpc^2.
#    1:z                      2:proper time [Gyr]      3:conf. time [Mpc]       4:H [1/Mpc]              5:comov. dist.           6:ang.diam.dist.         7:lum. dist.             8:comov.snd.hrz.         9:(.)rho_g              10:(.)rho_b              11:(.)rho_cdm            12:(.)rho_lambda         13:(.)rho_ur             14:(.)rho_crit           15:(.)rho_scf            16:(.)p_scf              17:(.)w_scf              18:phi_scf               19:phi'_scf              20:V_scf                 21:V'_scf                22:V''_scf               23:gr.fac. D             24:gr.fac. f          
       8.309557128602e+08       1.094660572941e-15       5.577783122135e-04       1.489761338951e+12       1.446183985324e+04       1.740386354173e-05       1.201714845899e+13       3.220333938151e-04       1.311869351138e+24       1.406520779013e+18       7.685047720480e+18       2.477328854993e-08       9.075104043279e+23       2.219388847034e+24       5.041666666667e-16      -5.041666666667e-16      -1.000000000000e+00       5.500000000000e+00      -2.443604685033e-37       1.512500000000e-15       1.512500000000e-15       1.512500000000e-15       1.231718157723e-04       8.548896025641e-02 
       8.251794566155e+08       1.110039448831e-15       5.616827565973e-04       1.469121669823e+12       1.446183984934e+04       1.752569058266e-05       1.193361316300e+13       3.242876248069e-04       1.275770934631e+24       1.377392585355e+18       7.525895035630e+18       2.477328854993e-08       8.825386428250e+23       2.158318480744e+24       5.041666666667e-16      -5.041666666667e-16      -1.000000000000e+00       5.500000000000e+00      -2.495280402023e-37       1.512500000000e-15       1.512500000000e-15       1.512500000000e-15       1.232452678208e-04       8.543805208909e-02 
       8.194433530954e+08       1.125634382326e-15       5.656145312969e-04       1.448767949958e+12       1.446183984541e+04       1.764837041283e-05       1.185065854931e+13       3.265576353768e-04       1.240665830203e+24       1.348867618948e+18       7.370038306507e+18       2.477328854993e-08       8.582540237156e+23       2.098928572825e+24       5.041666666667e-16      -5.041666666667e-16      -1.000000000000e+00       5.500000000000e+00      -2.548048922293e-37       1.512500000000e-15       1.512500000000e-15       1.512500000000e-15       1.233187199053e-04       8.538720485948e-02 
       8.137471231847e+08       1.141448408815e-15       5.695738291251e-04       1.428696217712e+12       1.446183984145e+04       1.777190900175e-05       1.176828058140e+13       3.288435359813e-04       1.206526705106e+24       1.320933387322e+18       7.217409275861e+18       2.477328854993e-08       8.346376390559e+23       2.041172882505e+24       5.041666666667e-16      -5.041666666667e-16      -1.000000000000e+00       5.500000000000e+00      -2.601933355703e-37       1.512500000000e-15       1.512500000000e-15       1.512500000000e-15       1.233921720262e-04       8.533641846103e-02 
       8.080904897084e+08       1.157484606330e-15       5.735608410760e-04       1.408902566329e+12       1.446183983746e+04       1.789631236074e-05       1.168647525080e+13       3.311454378501e-04       1.173326978704e+24       1.293577656716e+18       7.067941100014e+18       2.477328854993e-08       8.116711011874e+23       1.985006441410e+24       5.041666666667e-16      -5.041666666667e-16      -1.000000000000e+00       5.500000000000e+00      -2.656957300829e-37       1.512500000000e-15       1.512500000000e-15       1.512500000000e-15       1.234656241837e-04       8.528569278743e-02 
       8.024731774180e+08       1.173746096148e-15       5.775757636002e-04       1.389383143178e+12       1.446183983345e+04       1.802158654319e-05       1.160523857692e+13       3.334634529914e-04       1.141040801770e+24       1.266788446726e+18       6.921568319575e+18       2.477328854993e-08       7.893365284210e+23       1.930385518548e+24       5.041666666667e-16      -5.041666666667e-16      -1.000000000000e+00       5.500000000000e+00      -2.713144855289e-37       1.512500000000e-15       1.512500000000e-15       1.512500000000e-15       1.235390763780e-04       8.523502773267e-02 
       7.968949129788e+08       1.190236043396e-15       5.816187895107e-04       1.370134149003e+12       1.446183982940e+04       1.814773764485e-05       1.152456660683e+13       3.357976941977e-04       1.109643036369e+24       1.240554025052e+18       6.778226830781e+18       2.477328854993e-08       7.676165311138e+23       1.877267586264e+24       5.041666666667e-16      -5.041666666667e-16      -1.000000000000e+00       5.500000000000e+00      -2.770520626304e-37       1.512500000000e-15       1.512500000000e-15       1.512500000000e-15       1.236125286095e-04       8.518442319098e-02 
       7.913554249557e+08       1.206957657665e-15       5.856901170773e-04       1.351151837184e+12       1.446183982533e+04       1.827477180417e-05       1.144445541508e+13       3.381482750507e-04       1.079109236278e+24       1.214862902364e+18       6.637853857418e+18       2.477328854993e-08       7.464941981300e+23       1.825611287125e+24       5.041666666667e-16      -5.041666666667e-16      -1.000000000000e+00       5.500000000000e+00      -2.829109741472e-37       1.512500000000e-15       1.512500000000e-15       1.512500000000e-15       1.236859808785e-04       8.513387905689e-02 
       7.858544438006e+08       1.223914193642e-15       5.897899427509e-04       1.332432513009e+12       1.446183982123e+04       1.840269520255e-05       1.136490110351e+13       3.405153099275e-04       1.049415627957e+24       1.189703827270e+18       6.500387923328e+18       2.477328854993e-08       7.259530836737e+23       1.775376401723e+24       5.041666666667e-16      -5.041666666667e-16      -1.000000000000e+00       5.500000000000e+00      -2.888937859769e-37       1.512500000000e-15       1.512500000000e-15       1.512500000000e-15       1.237594331852e-04       8.508339522517e-02 
       7.803917018394e+08       1.241108951735e-15       5.939184684394e-04       1.313972532953e+12       1.446183981710e+04       1.853151406465e-05       1.128589980106e+13       3.428989140056e-04       1.020539092036e+24       1.165065781385e+18       6.365768825489e+18       2.477328854993e-08       7.059771944842e+23       1.726523817355e+24       5.041666666667e-16      -5.041666666667e-16      -1.000000000000e+00       5.500000000000e+00      -2.950031182792e-37       1.512500000000e-15       1.512500000000e-15       1.512500000000e-15       1.238328855299e-04       8.503297159088e-02 
       7.749669332581e+08       1.258545278723e-15       5.980758924125e-04       1.295768303971e+12       1.446183981295e+04       1.866123465873e-05       1.120744766357e+13       3.452992032689e-04       9.924571453158e+23       1.140937974511e+18       6.233937607647e+18       2.477328854993e-08       6.865509773839e+23       1.679015497575e+24       5.041666666667e-16      -5.041666666667e-16      -1.000000000000e+00       5.500000000000e+00      -3.012416466230e-37       1.512500000000e-15       1.512500000000e-15       1.512500000000e-15       1.239063379130e-04       8.498260804933e-02 
       7.695798740911e+08       1.276226568400e-15       6.022624202160e-04       1.277816282796e+12       1.446183980876e+04       1.879186329690e-05       1.112954087361e+13       3.477162945129e-04       9.651479232627e+23       1.117309839907e+18       6.104836534493e+18       2.477328854993e-08       6.676593071685e+23       1.632814452578e+24       5.041666666667e-16      -5.041666666667e-16      -1.000000000000e+00       5.500000000000e+00      -3.076121031585e-37       1.512500000000e-15       1.512500000000e-15       1.512500000000e-15       1.239797903346e-04       8.493230449611e-02 
       7.642302622072e+08       1.294156262242e-15       6.064782519388e-04       1.260112975251e+12       1.446183980454e+04       1.892340633548e-05       1.105217564029e+13       3.501503053510e-04       9.385901629842e+23       1.094171029661e+18       5.978409066387e+18       2.477328854993e-08       6.492874748306e+23       1.587884710395e+24       5.041666666667e-16      -5.041666666667e-16      -1.000000000000e+00       5.500000000000e+00      -3.141172778133e-37       1.512500000000e-15       1.512500000000e-15       1.512500000000e-15       1.240532427951e-04       8.488206082705e-02 
       7.589178372977e+08       1.312337850074e-15       6.107235949457e-04       1.242654935569e+12       1.446183980030e+04       1.905587017527e-05       1.097534819905e+13       3.526013542196e-04       9.127631866744e+23       1.071511410164e+18       5.854599834585e+18       2.477328854993e-08       6.314211761072e+23       1.544191288893e+24       5.041666666667e-16      -5.041666666667e-16      -1.000000000000e+00       5.500000000000e+00      -3.207600195145e-37       1.512500000000e-15       1.512500000000e-15       1.512500000000e-15       1.241266952949e-04       8.483187693829e-02 
       7.536423408633e+08       1.330774870747e-15       6.149986547825e-04       1.225438765721e+12       1.446183979602e+04       1.918926126187e-05       1.089905481153e+13       3.550695603844e-04       8.876468855137e+23       1.049321057665e+18       5.733354617001e+18       2.477328854993e-08       6.140465003426e+23       1.501700168532e+24       5.041666666667e-16      -5.041666666667e-16      -1.000000000000e+00       5.500000000000e+00      -3.275432374366e-37       1.512500000000e-15       1.512500000000e-15       1.512500000000e-15       1.242001478341e-04       8.478175272618e-02 
       7.484035162015e+08       1.349470912833e-15       6.193036406330e-04       1.208461114757e+12       1.446183979172e+04       1.932358608602e-05       1.082329176533e+13       3.575550439458e-04       8.632217040125e+23       1.027590253929e+18       5.614620314451e+18       2.477328854993e-08       5.971499196574e+23       1.460378265880e+24       5.041666666667e-16      -5.041666666667e-16      -1.000000000000e+00       5.500000000000e+00      -3.344699022749e-37       1.512500000000e-15       1.512500000000e-15       1.512500000000e-15       1.242736004131e-04       8.473168808737e-02 
       7.432011083943e+08       1.368429615316e-15       6.236387616809e-04       1.191718678152e+12       1.446183978738e+04       1.945885118386e-05       1.074805537387e+13       3.600579258449e-04       8.394686247853e+23       1.006309481979e+18       5.498344927407e+18       2.477328854993e-08       5.807182784159e+23       1.420193407856e+24       5.041666666667e-16      -5.041666666667e-16      -1.000000000000e+00       5.500000000000e+00      -3.415430475474e-37       1.512500000000e-15       1.512500000000e-15       1.512500000000e-15       1.243470530322e-04       8.468168291876e-02 
       7.380348642958e+08       1.387654668306e-15       6.280042271101e-04       1.175208197161e+12       1.446183978302e+04       1.959506313732e-05       1.067334197619e+13       3.625783278694e-04       8.163691537436e+23       9.854694219292e+17       5.384477533217e+18       2.477328854993e-08       5.647387829832e+23       1.381114306674e+24       5.041666666667e-16      -5.041666666667e-16      -1.000000000000e+00       5.500000000000e+00      -3.487657709224e-37       1.512500000000e-15       1.512500000000e-15       1.512500000000e-15       1.244205056917e-04       8.463173711752e-02 
       7.329045325198e+08       1.407149813756e-15       6.324002515612e-04       1.158926458189e+12       1.446183977862e+04       1.973222857440e-05       1.059914793679e+13       3.651163726595e-04       7.939053056967e+23       9.650609469033e+17       5.272968263808e+18       2.477328854993e-08       5.491989917639e+23       1.343110535490e+24       5.041666666667e-16      -5.041666666667e-16      -1.000000000000e+00       5.500000000000e+00      -3.561412355758e-37       1.512500000000e-15       1.512500000000e-15       1.512500000000e-15       1.244939583919e-04       8.458185058107e-02 
       7.278098634274e+08       1.426918846187e-15       6.368270496750e-04       1.142870292162e+12       1.446183977420e+04       1.987035416946e-05       1.052546964543e+13       3.676721837140e-04       7.720595903485e+23       9.450751190367e+17       5.163768283843e+18       2.477328854993e-08       5.340868055151e+23       1.306152504707e+24       5.041666666667e-16      -5.041666666667e-16      -1.000000000000e+00       5.500000000000e+00      -3.636726715761e-37       1.512500000000e-15       1.512500000000e-15       1.512500000000e-15       1.245674111331e-04       8.453202320710e-02 
