# Table of selected background quantities
# All densities are multiplied by (8piG/3) (below, shortcut notation (.) for this factor) 
# Densities are in units [Mpc^-2] while all distances are in [Mpc]. 
# The units of phi, tau in the derivatives and the potential V are the following:
# --> phi is given in units of the reduced Planck mass m_Pl = (8 pi G)^(-1/2)
# --> tau in the derivative of V(phi) is given in units of Mpc.
# --> the potential V(phi) is given in units of m_Pl^2/Mpc^2.
#    1:z                      2:proper time [Gyr]      3:conf. time [Mpc]       4:H [1/Mpc]              5:comov. dist.           6:ang.diam.dist.         7:lum. dist.             8:comov.snd.hrz.         9:(.)rho_g              10:(.)rho_b              11:(.)rho_cdm            12:(.)rho_lambda         13:(.)rho_ur             14:(.)rho_crit           15:(.)rho_scf            16:(.)p_scf              17:(.)w_scf              18:phi_scf               19:phi'_scf              20:V_scf                 21:V'_scf                22:V''_scf               23:gr.fac. D             24:gr.fac. f          
       5.914974970484e+05       2.156241159656e-09       7.824612234190e-01       7.570305475443e+05       8.074733524453e+03       1.365131706124e-02       4.776192743780e+09       4.516267507398e-01       3.368167288865e+11       5.073100353874e+08       2.771876455153e+09      -5.694273099605e-09       2.329993345382e+11       5.730952499152e+11       6.775599847325e-02      -6.775599847321e-02      -9.999999999995e-01       1.703690000000e+00       5.486201593442e-13       2.032679954197e-01      -1.227726215155e+00       1.492556445027e+00       3.775903188027e-03       6.034699141192e-02 
       5.873857486362e+05       2.186505269003e-09       7.879306057212e-01       7.465572205161e+05       8.074728055071e+03       1.374686792615e-02       4.742988258389e+09       4.547827117982e-01       3.275485269055e+11       4.968038480732e+08       2.714472005767e+09      -5.694273099605e-09       2.265878807453e+11       5.573476835047e+11       6.775599847325e-02      -6.775599847321e-02      -9.999999999995e-01       1.703690000000e+00       5.602127786883e-13       2.032679954197e-01      -1.227726215155e+00       1.492556445027e+00       3.777493472430e-03       6.038044394163e-02 
       5.833025823893e+05       2.217193948510e-09       7.934381637860e-01       7.362288912305e+05       8.074722547513e+03       1.384308752989e-02       4.710014588764e+09       4.579606885661e-01       3.185353578629e+11       4.865152389764e+08       2.658256375635e+09      -5.694273099605e-09       2.203528508050e+11       5.420329802825e+11       6.775599847325e-02      -6.775599847321e-02      -9.999999999995e-01       1.703690000000e+00       5.720502901866e-13       2.032679954197e-01      -1.227726215155e+00       1.492556445027e+00       3.779085313595e-03       6.041427716890e-02 
       5.792477996235e+05       2.248313150093e-09       7.989841633052e-01       7.260435515563e+05       8.074717001513e+03       1.393998055199e-02       4.677270130426e+09       4.611608340902e-01       3.097702040350e+11       4.764397021640e+08       2.603204944921e+09      -5.694273099605e-09       2.142893900743e+11       5.271392387564e+11       6.775599847325e-02      -6.775599847321e-02      -9.999999999994e-01       1.703690000000e+00       5.841378652913e-13       2.032679954197e-01      -1.227726215155e+00       1.492556445027e+00       3.780678723001e-03       6.044849357358e-02 
       5.752212030355e+05       2.279868909017e-09       8.045688718103e-01       7.159992211782e+05       8.074711416804e+03       1.403755170470e-02       4.644753290050e+09       4.643833024733e-01       3.012462408040e+11       4.665728250182e+08       2.549293603653e+09      -5.694273099605e-09       2.083927774951e+11       5.126548847278e+11       6.775599847325e-02      -6.775599847321e-02      -9.999999999994e-01       1.703690000000e+00       5.964807846091e-13       2.032679954197e-01      -1.227726215155e+00       1.492556445027e+00       3.782273712209e-03       6.048309565194e-02 
       5.712225966935e+05       2.311867345059e-09       8.101925586834e-01       7.060939472123e+05       8.074705793118e+03       1.413580573327e-02       4.612462485386e+09       4.676282488821e-01       2.929568313444e+11       4.569102863043e+08       2.496498741163e+09      -5.694273099605e-09       2.026584219178e+11       4.985686622898e+11       6.775599847325e-02      -6.775599847321e-02      -9.999999999994e-01       1.703690000000e+00       6.090844402039e-13       2.032679954197e-01      -1.227726215155e+00       1.492556445027e+00       3.783870292864e-03       6.051808591679e-02 
       5.672517860279e+05       2.344314663691e-09       8.158554951706e-01       6.963258038255e+05       8.074700130181e+03       1.423474741609e-02       4.580396145185e+09       4.708958295543e-01       2.848955214557e+11       4.474478542779e+08       2.444797235747e+09      -5.694273099605e-09       1.970818585274e+11       4.848696250732e+11       6.775599847325e-02      -6.775599847321e-02      -9.999999999994e-01       1.703690000000e+00       6.219543379478e-13       2.032679954197e-01      -1.227726215155e+00       1.492556445027e+00       3.785468476700e-03       6.055346689756e-02 
       5.633085778214e+05       2.377217157275e-09       8.215579543930e-01       6.866928918611e+05       8.074694427722e+03       1.433438156502e-02       4.548552709117e+09       4.741862018055e-01       2.770560345366e+11       4.381813848318e+08       2.394166444538e+09      -5.694273099605e-09       1.916587453665e+11       4.715471277325e+11       6.775599847325e-02      -6.775599847321e-02      -9.999999999994e-01       1.703690000000e+00       6.350960999215e-13       2.032679954197e-01      -1.227726215155e+00       1.492556445027e+00       3.787068275534e-03       6.058924114041e-02 
       5.593927802001e+05       2.410581206282e-09       8.273002113638e-01       6.771933384691e+05       8.074688685465e+03       1.443471302555e-02       4.516930627701e+09       4.774995240371e-01       2.694322666988e+11       4.291068196811e+08       2.344584193592e+09      -5.694273099605e-09       1.863848599548e+11       4.585908176669e+11       6.775599847325e-02      -6.775599847321e-02      -9.999999999994e-01       1.703690000000e+00       6.485154668655e-13       2.032679954197e-01      -1.227726215155e+00       1.492556445027e+00       3.788669701271e-03       6.062541120833e-02 
       5.555042026234e+05       2.444413280520e-09       8.330825429948e-01       6.678252967419e+05       8.074682903133e+03       1.453574667708e-02       4.485528362225e+09       4.808359557433e-01       2.620182820138e+11       4.202201845856e+08       2.296028768174e+09      -5.694273099605e-09       1.812560960018e+11       4.459906269683e+11       6.775599847325e-02      -6.775599847321e-02      -9.999999999993e-01       1.703690000000e+00       6.622183006829e-13       2.032679954197e-01      -1.227726215155e+00       1.492556445027e+00       3.790272765904e-03       6.066197968123e-02 
       5.516426558758e+05       2.478719940384e-09       8.389052281145e-01       6.585869453546e+05       8.074677080448e+03       1.463748743313e-02       4.454344384675e+09       4.841956575185e-01       2.548083078914e+11       4.115175876095e+08       2.248478903251e+09      -5.694273099605e-09       1.762684602091e+11       4.337367645915e+11       6.775599847325e-02      -6.775599847320e-02      -9.999999999993e-01       1.703690000000e+00       6.762105869950e-13       2.032679954197e-01      -1.227726215155e+00       1.492556445027e+00       3.791877481512e-03       6.069894915608e-02 
       5.478079520566e+05       2.513507838125e-09       8.447685474812e-01       6.494764882110e+05       8.074671217129e+03       1.473994024160e-02       4.423377177657e+09       4.875787910651e-01       2.477967305854e+11       4.029952174170e+08       2.201913774177e+09      -5.694273099605e-09       1.714180691619e+11       4.218197087389e+11       6.775599847325e-02      -6.775599847320e-02      -9.999999999993e-01       1.703690000000e+00       6.904984377506e-13       2.032679954197e-01      -1.227726215155e+00       1.492556445027e+00       3.793483860266e-03       6.073632224696e-02 
       5.439999045716e+05       2.548783719128e-09       8.506727837912e-01       6.404921540940e+05       8.074665312893e+03       1.484311008499e-02       4.392625234327e+09       4.909855192007e-01       2.409780908223e+11       3.946493416029e+08       2.156312987571e+09      -5.694273099605e-09       1.667011463044e+11       4.102301994560e+11       6.775599847325e-02      -6.775599847320e-02      -9.999999999993e-01       1.703690000000e+00       7.050880938902e-13       2.032679954197e-01      -1.227726215155e+00       1.492556445027e+00       3.795091914425e-03       6.077410158520e-02 
       5.402183281236e+05       2.584554423219e-09       8.566182216982e-01       6.316321963207e+05       8.074659367455e+03       1.494700198066e-02       4.362087058313e+09       4.944160058660e-01       2.343470795510e+11       3.864763050582e+08       2.111656572390e+09      -5.694273099605e-09       1.621140190004e+11       3.989592314290e+11       6.775599847325e-02      -6.775599847320e-02      -9.999999999993e-01       1.703690000000e+00       7.199859280671e-13       2.032679954197e-01      -1.227726215155e+00       1.492556445027e+00       3.796701656336e-03       6.081228981946e-02 
       5.364630387032e+05       2.620826885981e-09       8.626051478223e-01       6.228948924029e+05       8.074653380528e+03       1.505162098106e-02       4.331761163647e+09       4.978704161320e-01       2.278985338090e+11       3.784725283690e+08       2.067924971181e+09      -5.694273099605e-09       1.576531156730e+11       3.879980469816e+11       6.775599847325e-02      -6.775599847320e-02      -9.999999999992e-01       1.703690000000e+00       7.351984474245e-13       2.032679954197e-01      -1.227726215155e+00       1.492556445027e+00       3.798313098440e-03       6.085088961586e-02 
       5.327338535805e+05       2.657608140096e-09       8.686338507650e-01       6.142785437115e+05       8.074647351826e+03       1.515697217397e-02       4.301646074689e+09       5.013489162082e-01       2.216274327025e+11       3.706345062495e+08       2.025099031514e+09      -5.694273099605e-09       1.533149630240e+11       3.773381292643e+11       6.775599847325e-02      -6.775599847320e-02      -9.999999999992e-01       1.703690000000e+00       7.507322964324e-13       2.032679954197e-01      -1.227726215155e+00       1.492556445027e+00       3.799926253267e-03       6.088990365806e-02 
       5.290305912957e+05       2.694905316700e-09       8.747046211238e-01       6.057814751464e+05       8.074641281055e+03       1.526306068278e-02       4.271740326058e+09       5.048516734496e-01       2.155288934972e+11       3.629588060061e+08       1.983159997595e+09      -5.694273099605e-09       1.490961833298e+11       3.669711956306e+11       6.775599847325e-02      -6.775599847320e-02      -9.999999999992e-01       1.703690000000e+00       7.665942597836e-13       2.032679954197e-01      -1.227726215155e+00       1.492556445027e+00       3.801541133440e-03       6.092933464739e-02 
       5.253530716502e+05       2.732725646757e-09       8.808177515029e-01       5.974020348104e+05       8.074635167925e+03       1.536989166670e-02       4.242042462559e+09       5.083788563655e-01       2.095981678164e+11       3.554420660346e+08       1.942089502054e+09      -5.694273099605e-09       1.449934918111e+11       3.568891911956e+11       6.775599847325e-02      -6.775599847320e-02      -9.999999999992e-01       1.703690000000e+00       7.827912653508e-13       2.032679954197e-01      -1.227726215155e+00       1.492556445027e+00       3.803157751676e-03       6.096918530293e-02 
       5.217011156981e+05       2.771076462459e-09       8.869735365315e-01       5.891385936876e+05       8.074629012140e+03       1.547747032104e-02       4.212551039111e+09       5.119306346262e-01       2.038306379442e+11       3.480809943480e+08       1.901869557898e+09      -5.694273099605e-09       1.410036940757e+11       3.470842825722e+11       6.775599847325e-02      -6.775599847320e-02      -9.999999999991e-01       1.703690000000e+00       7.993303872061e-13       2.032679954197e-01      -1.227726215155e+00       1.492556445027e+00       3.804776120783e-03       6.100945836162e-02 
       5.180745457377e+05       2.809965198635e-09       8.931722728712e-01       5.809895453267e+05       8.074622813403e+03       1.558580187742e-02       4.183264620680e+09       5.155071790718e-01       1.982218132299e+11       3.408723671343e+08       1.862482550637e+09      -5.694273099605e-09       1.371236836312e+11       3.375488517789e+11       6.775599847325e-02      -6.775599847319e-02      -9.999999999991e-01       1.703690000000e+00       8.162188487042e-13       2.032679954197e-01      -1.227726215155e+00       1.492556445027e+00       3.806396253664e-03       6.105015657837e-02 
