# Table of selected background quantities
# All densities are multiplied by (8piG/3) (below, shortcut notation (.) for this factor) 
# Densities are in units [Mpc^-2] while all distances are in [Mpc]. 
# The units of phi, tau in the derivatives and the potential V are the following:
# --> phi is given in units of the reduced Planck mass m_Pl = (8 pi G)^(-1/2)
# --> tau in the derivative of V(phi) is given in units of Mpc.
# --> the potential V(phi) is given in units of m_Pl^2/Mpc^2.
#    1:z                      2:proper time [Gyr]      3:conf. time [Mpc]       4:H [1/Mpc]              5:comov. dist.           6:ang.diam.dist.         7:lum. dist.             8:comov.snd.hrz.         9:(.)rho_g              10:(.)rho_b              11:(.)rho_cdm            12:(.)rho_lambda         13:(.)rho_ur             14:(.)rho_crit           15:(.)rho_scf            16:(.)p_scf              17:(.)w_scf              18:phi_scf               19:phi'_scf              20:V_scf                 21:V'_scf                22:V''_scf               23:gr.fac. D             24:gr.fac. f          
       1.558760792175e+07       3.110607488539e-12       2.973286354245e-02       5.242838382473e+08       3.419997365318e+03       2.194048736075e-04       5.330958144399e+10       1.716609281389e-02       1.624415320357e+17       9.284339667286e+12       5.072843178776e+13      -5.694273099605e-09       1.123719982401e+17       2.748735430473e+17       6.748996587691e-04      -6.748996587691e-04      -1.000000000000e+00      -6.363488000000e+01      -4.955099610730e-20       2.024698976307e-03       2.024698976307e-03       2.024698976307e-03       3.364828550966e-03       6.408091995462e-02 
       1.547925310164e+07       3.154306822918e-12       2.994098222644e-02       5.170206134950e+08       3.419997157200e+03       2.209406948645e-04       5.293900502317e+10       1.728624760784e-02       1.579716629617e+17       9.092066543535e+12       4.967787629406e+13      -5.694273099605e-09       1.092798818742e+17       2.673103147787e+17       6.748996587691e-04      -6.748996587691e-04      -1.000000000000e+00      -6.363488000000e+01      -5.059883619928e-20       2.024698976307e-03       2.024698976307e-03       2.024698976307e-03       3.366332668807e-03       6.405453082251e-02 
       1.537165149279e+07       3.198620055619e-12       3.015055758169e-02       5.098580133463e+08       3.419996947624e+03       2.224872666897e-04       5.257100460527e+10       1.740724337499e-02       1.536247903125e+17       8.903775280728e+12       4.864907717384e+13      -5.694273099605e-09       1.062728506085e+17       2.599551937735e+17       6.748996587691e-04      -6.748996587691e-04      -1.000000000000e+00      -6.363488000000e+01      -5.166883442484e-20       2.024698976307e-03       2.024698976307e-03       2.024698976307e-03       3.367836839518e-03       6.402818097644e-02 
       1.526479785937e+07       3.243555810590e-12       3.036159980229e-02       5.027946437308e+08       3.419996736582e+03       2.240446643345e-04       5.220556228364e+10       1.752908600061e-02       1.493975296223e+17       8.719383416922e+12       4.764158386570e+13      -5.694273099605e-09       1.033485631748e+17       2.528024537644e+17       6.748996587691e-04      -6.748996587691e-04      -1.000000000000e+00      -6.363488000000e+01      -5.276145934415e-20       2.024698976307e-03       2.024698976307e-03       2.024698976307e-03       3.369341063494e-03       6.400187048171e-02 
       1.515868700196e+07       3.289122832918e-12       3.057411915461e-02       4.958291298916e+08       3.419996524063e+03       2.256129635771e-04       5.184266027605e+10       1.765178141113e-02       1.452865895547e+17       8.538810197911e+12       4.665495513910e+13      -5.694273099605e-09       1.005047427290e+17       2.458465260490e+17       6.748996587691e-04      -6.748996587691e-04      -1.000000000000e+00      -6.363488000000e+01      -5.387718942549e-20       2.024698976307e-03       2.024698976307e-03       2.024698976307e-03       3.370845341132e-03       6.397559940437e-02 
       1.505331375726e+07       3.335329990538e-12       3.078812597596e-02       4.889601161183e+08       3.419996310056e+03       2.271922407260e-04       5.148228092394e+10       1.777533557445e-02       1.412887693404e+17       8.361976541862e+12       4.568875890112e+13      -5.694273099605e-09       9.773917507858e+16       2.390819951544e+17       6.748996587691e-04      -6.748996587691e-04      -1.000000000000e+00      -6.363488000000e+01      -5.501651325470e-20       2.024698976307e-03       2.024698976307e-03       2.024698976307e-03       3.372349672833e-03       6.394936781123e-02 
       1.494867299787e+07       3.382186275954e-12       3.100363067642e-02       4.821862654828e+08       3.419996094551e+03       2.287825726240e-04       5.112440669145e+10       1.789975450024e-02       1.374009562850e+17       8.188805004677e+12       4.474257200722e+13      -5.694273099605e-09       9.504970695829e+16       2.325035946203e+17       6.748996587691e-04      -6.748996587691e-04      -1.000000000000e+00      -6.363488000000e+01      -5.617992974916e-20       2.024698976307e-03       2.024698976307e-03       2.024698976307e-03       3.373854058999e-03       6.392317576986e-02 
       1.484475963205e+07       3.429700807988e-12       3.122064373838e-02       4.755062595792e+08       3.419995877538e+03       2.303840366516e-04       5.076902016465e+10       1.802504424017e-02       1.336201233453e+17       8.019219746080e+12       4.381598007594e+13      -5.694273099605e-09       9.243424435389e+16       2.261062028990e+17       6.748996587691e-04      -6.748996587691e-04      -1.000000000000e+00      -6.363488000000e+01      -5.736794837626e-20       2.024698976307e-03       2.024698976307e-03       2.024698976307e-03       3.375358500036e-03       6.389702334861e-02 
       1.474156860343e+07       3.477882833559e-12       3.143917571833e-02       4.689187982671e+08       3.419995659006e+03       2.319967107309e-04       5.041610405066e+10       1.815121088830e-02       1.299433267728e+17       7.853146496399e+12       4.290857730739e+13      -5.694273099605e-09       8.989075087166e+16       2.198848393683e+17       6.748996587691e-04      -6.748996587691e-04      -1.000000000000e+00      -6.363488000000e+01      -5.858108937645e-20       2.024698976307e-03       2.024698976307e-03       2.024698976307e-03       3.376862996354e-03       6.387091061660e-02 
       1.463909489079e+07       3.526741729476e-12       3.165923724646e-02       4.624225994186e+08       3.419995438945e+03       2.336206733297e-04       5.006564117678e+10       1.827826058130e-02       1.263677038213e+17       7.690512524045e+12       4.201996630558e+13      -5.694273099605e-09       8.741724615289e+16       2.138346604530e+17       6.748996587691e-04      -6.748996587691e-04      -1.000000000000e+00      -6.363488000000e+01      -5.981988399105e-20       2.024698976307e-03       2.024698976307e-03       2.024698976307e-03       3.378367548365e-03       6.384483764373e-02 
       1.453733350784e+07       3.576287004269e-12       3.188083902660e-02       4.560163986686e+08       3.419995217343e+03       2.352560034647e-04       4.971761448972e+10       1.840619949877e-02       1.228904705182e+17       7.531246603654e+12       4.114975790431e+13      -5.694273099605e-09       8.501180433196e+16       2.079509558547e+17       6.748996587691e-04      -6.748996587691e-04      -1.000000000000e+00      -6.363488000000e+01      -6.108487469490e-20       2.024698976307e-03       2.024698976307e-03       2.024698976307e-03       3.379872156485e-03       6.381880450068e-02 
       1.443627950292e+07       3.626528300032e-12       3.210399183854e-02       4.496989491691e+08       3.419994994190e+03       2.369027807058e-04       4.937200705471e+10       1.853503386354e-02       1.195089194969e+17       7.375278984897e+12       4.029757099682e+13      -5.694273099605e-09       8.267255253686e+16       2.022291448838e+17       6.748996587691e-04      -6.748996587691e-04      -1.000000000000e+00      -6.363488000000e+01      -6.237661543382e-20       2.024698976307e-03       2.024698976307e-03       2.024698976307e-03       3.381376821130e-03       6.379281125893e-02 
       1.433592795881e+07       3.677475394307e-12       3.232870653619e-02       4.434690213460e+08       3.419994769475e+03       2.385610851799e-04       4.902880205470e+10       1.866476994199e-02       1.162204178889e+17       7.222541361935e+12       3.946303236881e+13      -5.694273099605e-09       8.039766943102e+16       1.966647728936e+17       6.748996587691e-04      -6.748996587691e-04      -1.000000000000e+00      -6.363488000000e+01      -6.369567186725e-20       2.024698976307e-03       2.024698976307e-03       2.024698976307e-03       3.382881542724e-03       6.376685799074e-02 
       1.423627399246e+07       3.729138201980e-12       3.255499405122e-02       4.373254026603e+08       3.419994543188e+03       2.402309975748e-04       4.868798278954e+10       1.879541404434e-02       1.130224052735e+17       7.072966843496e+12       3.864577653504e+13      -5.694273099605e-09       7.818538379517e+16       1.912535078120e+17       6.748996587691e-04      -6.748996587691e-04      -1.000000000000e+00      -6.363488000000e+01      -6.504262161588e-20       2.024698976307e-03       2.024698976307e-03       2.024698976307e-03       3.384386321690e-03       6.374094476918e-02 
       1.413731275478e+07       3.781526777214e-12       3.278286538989e-02       4.312668973717e+08       3.419994315317e+03       2.419125991428e-04       4.834953267519e+10       1.892697252495e-02       1.099123916848e+17       6.926489923592e+12       3.784544557925e+13      -5.694273099605e-09       7.603397314830e+16       1.859911367686e+17       6.748996587691e-04      -6.748996587691e-04      -1.000000000000e+00      -6.363488000000e+01      -6.641805451459e-20       2.024698976307e-03       2.024698976307e-03       2.024698976307e-03       3.385891158456e-03       6.371507166812e-02 
       1.403903943037e+07       3.834651315403e-12       3.301233163666e-02       4.252923263058e+08       3.419994085850e+03       2.436059717053e-04       4.801343524287e+10       1.905945178262e-02       1.068879556726e+17       6.783046452820e+12       3.706168899739e+13      -5.694273099605e-09       7.394176240653e+16       1.808735628146e+17       6.748996587691e-04      -6.748996587691e-04      -1.000000000000e+00      -6.363488000000e+01      -6.782257287074e-20       2.024698976307e-03       2.024698976307e-03       2.024698976307e-03       3.387396053453e-03       6.368923876224e-02 
       1.394144923731e+07       3.888522155158e-12       3.324340395284e-02       4.194005266251e+08       3.419993854778e+03       2.453111976562e-04       4.767967413829e+10       1.919285826095e-02       1.039467424174e+17       6.642573610275e+12       3.629416354416e+13      -5.694273099605e-09       7.190712257889e+16       1.758968017334e+17       6.748996587691e-04      -6.748996587691e-04      -1.000000000000e+00      -6.363488000000e+01      -6.925679172785e-20       2.024698976307e-03       2.024698976307e-03       2.024698976307e-03       3.388901007115e-03       6.366344612703e-02 
       1.384453742692e+07       3.943149780316e-12       3.347609357888e-02       4.135903516022e+08       3.419993622088e+03       2.470283599660e-04       4.734823312083e+10       1.932719844859e-02       1.010864618965e+17       6.505009876033e+12       3.554253308265e+13      -5.694273099605e-09       6.992846949903e+16       1.710569789385e+17       6.748996587691e-04      -6.748996587691e-04      -1.000000000000e+00      -6.363488000000e+01      -7.072133913497e-20       2.024698976307e-03       2.024698976307e-03       2.024698976307e-03       3.390406019880e-03       6.363769383881e-02 
       1.374829928354e+07       3.998544821982e-12       3.371041183254e-02       4.078606703969e+08       3.419993387770e+03       2.487575421861e-04       4.701909606278e+10       1.946247887959e-02       9.830488710141e+16       6.370295004213e+12       3.480646843715e+13      -5.694273099605e-09       6.800426259172e+16       1.663503264566e+17       6.748996587691e-04      -6.748996587691e-04      -1.000000000000e+00      -6.363488000000e+01      -7.221685642164e-20       2.024698976307e-03       2.024698976307e-03       2.024698976307e-03       3.391911092188e-03       6.361198197472e-02 
       1.365273012427e+07       4.054718060596e-12       3.394637011206e-02       4.022103678356e+08       3.419993151812e+03       2.504988284529e-04       4.669224694853e+10       1.959870613373e-02       9.559985230375e+16       6.238369996589e+12       3.408564724897e+13      -5.694273099605e-09       6.613300367343e+16       1.617731799944e+17       6.748996587691e-04      -6.748996587691e-04      -1.000000000000e+00      -6.363488000000e+01      -7.374399847872e-20       2.024698976307e-03       2.024698976307e-03       2.024698976307e-03       3.393416224483e-03       6.358631061273e-02 
       1.355782529878e+07       4.111680428034e-12       3.418397989390e-02       3.966383441949e+08       3.419992914202e+03       2.522523034913e-04       4.636766987381e+10       1.973588683679e-02       9.296925136895e+16       6.109177076750e+12       3.337975383529e+13      -5.694273099605e-09       6.431323578580e+16       1.573219760857e+17       6.748996587691e-04      -6.748996587691e-04      -1.000000000000e+00      -6.363488000000e+01      -7.530343404515e-20       2.024698976307e-03       2.024698976307e-03       2.024698976307e-03       3.394921417212e-03       6.356067983163e-02 
