# Table of selected background quantities
# All densities are multiplied by (8piG/3) (below, shortcut notation (.) for this factor) 
# Densities are in units [Mpc^-2] while all distances are in [Mpc]. 
# The units of phi, tau in the derivatives and the potential V are the following:
# --> phi is given in units of the reduced Planck mass m_Pl = (8 pi G)^(-1/2)
# --> tau in the derivative of V(phi) is given in units of Mpc.
# --> the potential V(phi) is given in units of m_Pl^2/Mpc^2.
#    1:z                      2:proper time [Gyr]      3:conf. time [Mpc]       4:H [1/Mpc]              5:comov. dist.           6:ang.diam.dist.         7:lum. dist.             8:comov.snd.hrz.         9:(.)rho_g              10:(.)rho_b              11:(.)rho_cdm            12:(.)rho_lambda         13:(.)rho_ur             14:(.)rho_crit           15:(.)rho_scf            16:(.)p_scf              17:(.)w_scf              18:phi_scf               19:phi'_scf              20:V_scf                 21:V'_scf                22:V''_scf               23:gr.fac. D             24:gr.fac. f          
       2.784610310341e+05       9.708289722414e-09       1.659406481222e+00       1.683179278223e+05       1.267618477720e+04       4.552213000143e-02       3.529836158821e+09       9.574853219486e-01       1.654409509445e+10       5.293104600015e+07       2.892083931326e+08       2.985121549152e-08       1.144469029281e+10       2.833092482639e+10       1.665122059539e-09      -1.665122059539e-09      -1.000000000000e+00       9.995365104505e-09      -2.909138462128e-20       4.995366178618e-09       4.995366178618e-09       4.995366178618e-09       6.518668106153e-04       6.676588156380e-02 
       2.765253059836e+05       9.844406273746e-09       1.670987150272e+00       1.659929577434e+05       1.267617319653e+04       4.584074976679e-02       3.505295348044e+09       9.641633889753e-01       1.608884546638e+10       5.183485325093e+07       2.832189376519e+08       2.985121549152e-08       1.112976276311e+10       2.755366202039e+10       1.665122059539e-09      -1.665122059539e-09      -1.000000000000e+00       9.995365104505e-09      -2.943442174658e-20       4.995366178618e-09       4.995366178618e-09       4.995366178618e-09       6.521706944946e-04       6.685871963151e-02 
       2.746030368206e+05       9.982429333169e-09       1.682648392822e+00       1.637001499130e+05       1.267616153528e+04       4.616159937796e-02       3.480925128980e+09       9.708878626901e-01       1.564612303734e+10       5.076136230804e+07       2.773535219064e+08       2.985121549152e-08       1.082350115998e+10       2.679773908153e+10       1.665122059539e-09      -1.665122059539e-09      -1.000000000000e+00       9.995365104504e-09      -2.978845206820e-20       4.995366178617e-09       4.995366178617e-09       4.995366178617e-09       6.524751443767e-04       6.695232405827e-02 
       2.726941300089e+05       1.012238556345e-08       1.694390766050e+00       1.614390590825e+05       1.267614979291e+04       4.648469443696e-02       3.456724315790e+09       9.776590632091e-01       1.521558309511e+10       4.971010302639e+07       2.716095770841e+08       2.985121549152e-08       1.052566702222e+10       2.606256979744e+10       1.665122059539e-09      -1.665122059539e-09      -1.000000000000e+00       9.995365104504e-09      -3.015365536417e-20       4.995366178617e-09       4.995366178617e-09       4.995366178617e-09       6.527801644233e-04       6.704669977088e-02 
       2.707984926621e+05       1.026430199939e-08       1.706214830938e+00       1.592092461695e+05       1.267613796885e+04       4.681005065495e-02       3.432691730878e+09       9.844773128234e-01       1.479689041292e+10       4.868061499737e+07       2.659845875719e+08       2.985121549152e-08       1.023602845037e+10       2.534758406586e+10       1.665122059539e-09      -1.665122059539e-09      -1.000000000000e+00       9.995365104504e-09      -3.053021591917e-20       4.995366178617e-09       4.995366178617e-09       4.995366178617e-09       6.530857588266e-04       6.714185172600e-02 
       2.689160325396e+05       1.040820605298e-08       1.718121152300e+00       1.570102781726e+05       1.267612606253e+04       4.713768385294e-02       3.408826204833e+09       9.913429360136e-01       1.438971898843e+10       4.767244734724e+07       2.604760898539e+08       2.985121549152e-08       9.954359926186e+09       2.465222745182e+10       1.665122059539e-09      -1.665122059539e-09      -1.000000000000e+00       9.995365104503e-09      -3.091832260939e-20       4.995366178616e-09       4.995366178616e-09       4.995366178616e-09       6.533919318094e-04       6.723778491027e-02 
       2.670466580422e+05       1.055412551869e-08       1.730110298804e+00       1.548417280868e+05       1.267611407338e+04       4.746760996261e-02       3.385126576372e+09       9.982562594646e-01       1.399375178995e+10       4.668515853960e+07       2.550816714323e+08       2.985121549152e-08       9.680442136977e+09       2.397596075690e+10       1.665122059539e-09      -1.665122059539e-09      -1.000000000000e+00       9.995365104503e-09      -3.131816898922e-20       4.995366178616e-09       4.995366178616e-09       4.995366178616e-09       6.536986876256e-04       6.733450434048e-02 
       2.651902782073e+05       1.070208857874e-08       1.742182843005e+00       1.527031748209e+05       1.267610200083e+04       4.779984502706e-02       3.361591692287e+09       1.005217612080e+00       1.360868050953e+10       4.571831618210e+07       2.497989697713e+08       2.985121549152e-08       9.414061804905e+09       2.331825960039e+10       1.665122059538e-09      -1.665122059538e-09      -1.000000000000e+00       9.995365104503e-09      -3.172995338003e-20       4.995366178615e-09       4.995366178615e-09       4.995366178615e-09       6.540060305601e-04       6.743201506371e-02 
       2.633468027044e+05       1.085212380849e-08       1.754339361358e+00       1.505942031153e+05       1.267608984432e+04       4.813440520157e-02       3.338220407385e+09       1.012227324995e+00       1.323420532295e+10       4.477149683701e+07       2.446256712618e+08       2.985121549152e-08       9.155011520901e+09       2.267861401195e+10       1.665122059538e-09      -1.665122059538e-09      -1.000000000000e+00       9.995365104502e-09      -3.215387896078e-20       4.995366178615e-09       4.995366178615e-09       4.995366178615e-09       6.543139649293e-04       6.753032215748e-02 
       2.615161418313e+05       1.100426018195e-08       1.766580434260e+00       1.485144034613e+05       1.267607760324e+04       4.847130675442e-02       3.315011584432e+09       1.019285731594e+00       1.287003465625e+10       4.384428583580e+07       2.395595102085e+08       2.985121549152e-08       8.903089583178e+09       2.205652803547e+10       1.665122059538e-09      -1.665122059538e-09      -1.000000000000e+00       9.995365104502e-09      -3.259015386085e-20       4.995366178615e-09       4.995366178615e-09       4.995366178615e-09       6.546224950812e-04       6.762943072987e-02 
       2.596982065091e+05       1.115852707729e-08       1.778906646063e+00       1.464633720213e+05       1.267606527703e+04       4.881056606766e-02       3.291964094103e+09       1.026393167524e+00       1.251588495874e+10       4.293627709753e+07       2.345982678377e+08       2.985121549152e-08       8.658099840182e+09       2.145151934386e+10       1.665122059538e-09      -1.665122059538e-09      -1.000000000000e+00       9.995365104501e-09      -3.303899125478e-20       4.995366178614e-09       4.995366178614e-09       4.995366178614e-09       6.549316253955e-04       6.772934591969e-02 
       2.578929082782e+05       1.131495428244e-08       1.791318585107e+00       1.444407105505e+05       1.267605286509e+04       4.915219963792e-02       3.269076814920e+09       1.033549970709e+00       1.217148048219e+10       4.204707295101e+07       2.297397713255e+08       2.985121549152e-08       8.419851537871e+09       2.086311886434e+10       1.665122059538e-09      -1.665122059538e-09      -1.000000000000e+00       9.995365104501e-09      -3.350060945927e-20       4.995366178614e-09       4.995366178614e-09       4.995366178614e-09       6.552413602842e-04       6.783007289661e-02 
       2.561001592939e+05       1.147357200084e-08       1.803816843742e+00       1.424460263193e+05       1.267604036683e+04       4.949622407718e-02       3.246348633202e+09       1.040756481364e+00       1.183655306616e+10       4.117628396063e+07       2.249818928459e+08       2.985121549152e-08       8.188159171186e+09       2.029087041415e+10       1.665122059538e-09      -1.665122059538e-09      -1.000000000000e+00       9.995365104501e-09      -3.397523203222e-20       4.995366178613e-09       4.995366178613e-09       4.995366178613e-09       6.555517041915e-04       6.793161686132e-02 
       2.543198723221e+05       1.163441085715e-08       1.816402018361e+00       1.404789320367e+05       1.267602778166e+04       4.984265611360e-02       3.223778443010e+09       1.048013042014e+00       1.151084192917e+10       4.032352875582e+07       2.203225486395e+08       2.985121549152e-08       7.962842339620e+09       1.973433034618e+10       1.665122059538e-09      -1.665122059538e-09      -1.000000000000e+00       9.995365104500e-09      -3.446308787406e-20       4.995366178613e-09       4.995366178613e-09       4.995366178613e-09       6.558626615941e-04       6.803398304568e-02 
       2.525519607351e+05       1.179750190316e-08       1.829074709422e+00       1.385390457755e+05       1.267601510897e+04       5.019151259233e-02       3.201365146093e+09       1.055319997504e+00       1.119409346568e+10       3.948843386400e+07       2.157596981004e+08       2.985121549152e-08       7.743725606754e+09       1.919306720440e+10       1.665122059538e-09      -1.665122059538e-09      -1.000000000000e+00       9.995365104500e-09      -3.496441133131e-20       4.995366178613e-09       4.995366178613e-09       4.995366178613e-09       6.561742370017e-04       6.813717671284e-02 
       2.507963385076e+05       1.196287662368e-08       1.841835521474e+00       1.366259908975e+05       1.267600234816e+04       5.054281047633e-02       3.179107651833e+09       1.062677695019e+00       1.088606104864e+10       3.867063354704e+07       2.112913428828e+08       2.985121549152e-08       7.530638363658e+09       1.866666138873e+10       1.665122059537e-09      -1.665122059537e-09      -1.000000000000e+00       9.995365104499e-09      -3.547944230238e-20       4.995366178612e-09       4.995366178612e-09       4.995366178612e-09       6.564864349568e-04       6.824120315740e-02 
       2.490529202119e+05       1.213056694259e-08       1.854685063190e+00       1.347393959804e+05       1.267598949861e+04       5.089656684717e-02       3.157004877195e+09       1.070086484095e+00       1.058650483743e+10       3.786976964109e+07       2.069155260255e+08       2.985121549152e-08       7.323414696058e+09       1.815470482915e+10       1.665122059537e-09      -1.665122059537e-09      -1.000000000000e+00       9.995365104499e-09      -3.600842634582e-20       4.995366178612e-09       4.995366178612e-09       4.995366178612e-09       6.567992600352e-04       6.834606770556e-02 
       2.473216210144e+05       1.230060522892e-08       1.867623947390e+00       1.328788947455e+05       1.267597655973e+04       5.125279890590e-02       3.135055746670e+09       1.077546716637e+00       1.029519159114e+10       3.708549139969e+07       2.026303310954e+08       2.985121549152e-08       7.121893255150e+09       1.765680066878e+10       1.665122059537e-09      -1.665122059537e-09      -1.000000000000e+00       9.995365104498e-09      -3.655161479084e-20       4.995366178611e-09       4.995366178611e-09       4.995366178611e-09       6.571127168462e-04       6.845177571527e-02 
       2.456023566712e+05       1.247302430304e-08       1.880652791062e+00       1.310441259867e+05       1.267596353089e+04       5.161152397382e-02       3.113259192227e+09       1.085058746935e+00       1.001189448697e+10       3.631745534019e+07       1.984338813477e+08       2.985121549152e-08       6.925917131972e+09       1.717256295563e+10       1.665122059537e-09      -1.665122059537e-09      -1.000000000000e+00       9.995365104498e-09      -3.710926485036e-20       4.995366178611e-09       4.995366178611e-09       4.995366178611e-09       6.574268100331e-04       6.855833257635e-02 
       2.438950435239e+05       1.264785744294e-08       1.893772215406e+00       1.292347335001e+05       1.267595041146e+04       5.197275949342e-02       3.091614153261e+09       1.092622931677e+00       9.736392943597e+09       3.556532509329e+07       1.943243389039e+08       2.985121549152e-08       6.735333735234e+09       1.670161634283e+10       1.665122059537e-09      -1.665122059537e-09      -1.000000000000e+00       9.995365104497e-09      -3.768163973650e-20       4.995366178610e-09       4.995366178610e-09       4.995366178610e-09       6.577415442729e-04       6.866574371067e-02 
